92.1 0.00702484 0.000454076
92.2 0.00702468 0.000449716
92.3 0.00702453 0.000445398
92.4 0.00702437 0.000441121
92.5 0.00702422 0.000436885
92.6 0.00702406 0.00043269
92.7 0.00702391 0.000428535
92.8 0.00702376 0.00042442
92.9 0.00702361 0.000420345
93 0.00702347 0.000416308
93.1 0.00702332 0.000412311
93.2 0.00702318 0.000408351
93.3 0.00702304 0.00040443
93.4 0.00702289 0.000400547
93.5 0.00702275 0.000396701
93.6 0.00702262 0.000392891
93.7 0.00702248 0.000389118
93.8 0.00702234 0.000385382
93.9 0.00702221 0.000381681
94 0.00702207 0.000378016
94.1 0.00702194 0.000374386
94.2 0.00702181 0.000370791
94.3 0.00702168 0.000367231
94.4 0.00702155 0.000363704
94.5 0.00702143 0.000360212
94.6 0.0070213 0.000356753
94.7 0.00702118 0.000353327
94.8 0.00702105 0.000349934
94.9 0.00702093 0.000346574
95 0.00702081 0.000343246
95.1 0.00702069 0.00033995
95.2 0.00702057 0.000336686
95.3 0.00702045 0.000333453
95.4 0.00702034 0.000330251
95.5 0.00702022 0.000327079
95.6 0.00702011 0.000323938
95.7 0.00701999 0.000320828
95.8 0.00701988 0.000317747
95.9 0.00701977 0.000314696
96 0.00701966 0.000311674
96.1 0.00701955 0.000308681
96.2 0.00701944 0.000305717
96.3 0.00701934 0.000302781
96.4 0.00701923 0.000299874
96.5 0.00701913 0.000296994
96.6 0.00701902 0.000294142
96.7 0.00701892 0.000291318
96.8 0.00701882 0.00028852
96.9 0.00701872 0.00028575
97 0.00701862 0.000283006
97.1 0.00701852 0.000280288
97.2 0.00701842 0.000277596
97.3 0.00701832 0.000274931
97.4 0.00701823 0.000272291
97.5 0.00701813 0.000269676
97.6 0.00701804 0.000267086
97.7 0.00701795 0.000264522
97.8 0.00701785 0.000261981
97.9 0.00701776 0.000259466
98 0.00701767 0.000256974
98.1 0.00701758 0.000254507
98.2 0.00701749 0.000252063
98.3 0.0070174 0.000249642
98.4 0.00701732 0.000247245
98.5 0.00701723 0.000244871
98.6 0.00701715 0.000242519
98.7 0.00701706 0.00024019
98.8 0.00701698 0.000237884
98.9 0.00701689 0.000235599
99 0.00701681 0.000233337
99.1 0.00701673 0.000231096
99.2 0.00701665 0.000228877
99.3 0.00701657 0.000226679
99.4 0.00701649 0.000224503
99.5 0.00701641 0.000222347
99.6 0.00701633 0.000220212
99.7 0.00701626 0.000218097
99.8 0.00701618 0.000216003
99.9 0.00701611 0.000213928
